Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.9,-10.3,-0.72%,1436.2,1611.8,1290.0
HDFCBANK,781.75,-14.3,-1.8%,796.05,1020.5,726.65
BHARTIARTL,1823.9,-2.7,-0.15%,1826.6,2174.5,1746.9
TCS,2378.4,-23.0,-0.96%,2401.4,3630.5,2346.2
ICICIBANK,1264.4,-14.6,-1.14%,1279.0,1500.0,1187.6
SBIN,1089.5,-2.5,-0.23%,1092.0,1234.7,755.5
INFY,1170.2,7.5,0.65%,1162.7,1728.0,1149.8
BAJFINANCE,955.7,-17.05,-1.75%,972.75,1102.5,787.9
LT,3986.6,-36.4,-0.9%,4023.0,4440.0,3284.1
HINDUNILVR,2289.0,16.8,0.74%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 11:50
