Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.7,-5.1,-0.39%,1309.8,1611.8,1249.8
HDFCBANK,725.65,-3.35,-0.46%,729.0,1020.5,715.1
BHARTIARTL,1939.1,4.1,0.21%,1935.0,2174.5,1740.5
TCS,2274.3,-9.8,-0.43%,2284.1,3350.0,1976.8
ICICIBANK,1421.6,6.6,0.47%,1415.0,1480.0,1187.6
SBIN,1041.0,1.5,0.14%,1039.5,1234.7,798.5
INFY,1121.9,-8.1,-0.72%,1130.0,1728.0,982.4
BAJFINANCE,1078.5,1.5,0.14%,1077.0,1176.4,787.9
LT,4080.1,-9.9,-0.24%,4090.0,4440.0,3288.1
HINDUNILVR,2021.8,-8.2,-0.4%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 12:40
