Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.3,0.6,0.05%,1322.7,1611.8,1290.0
HDFCBANK,758.5,-3.95,-0.52%,762.45,1020.5,726.65
BHARTIARTL,1905.4,-8.1,-0.42%,1913.5,2174.5,1740.5
TCS,2331.9,4.8,0.21%,2327.1,3600.0,2206.4
ICICIBANK,1229.5,-11.3,-0.91%,1240.8,1500.0,1187.6
SBIN,937.3,-11.5,-1.21%,948.8,1234.7,779.1
INFY,1198.7,1.8,0.15%,1196.9,1728.0,1089.0
BAJFINANCE,914.8,-8.75,-0.95%,923.55,1102.5,787.9
LT,3915.4,-5.6,-0.14%,3921.0,4440.0,3288.1
HINDUNILVR,2207.7,-25.2,-1.13%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 10:10
