Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.3,-8.8,-0.65%,1344.1,1611.8,1227.6
HDFCBANK,810.7,0.8,0.1%,809.9,1020.5,726.65
BHARTIARTL,1842.9,-12.8,-0.69%,1855.7,2174.5,1746.9
TCS,2576.5,21.6,0.85%,2554.9,3630.5,2346.2
ICICIBANK,1360.6,12.5,0.93%,1348.1,1500.0,1187.6
SBIN,1075.85,4.35,0.41%,1071.5,1234.7,755.5
INFY,1318.6,13.3,1.02%,1305.3,1728.0,1215.1
BAJFINANCE,929.6,16.45,1.8%,913.15,1102.5,787.9
LT,4137.8,61.5,1.51%,4076.3,4440.0,3162.4
HINDUNILVR,2152.6,-5.0,-0.23%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 10:40
