Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.4,-25.5,-1.76%,1448.9,1611.8,1114.85
HDFCBANK,910.15,-10.45,-1.14%,920.6,1020.5,830.55
BHARTIARTL,2005.3,-9.2,-0.46%,2014.5,2174.5,1559.5
TCS,2704.3,-45.8,-1.67%,2750.1,4021.75,2585.0
ICICIBANK,1412.7,-17.3,-1.21%,1430.0,1500.0,1200.1
SBIN,1195.8,3.4,0.29%,1192.4,1203.7,680.0
INFY,1373.7,-12.3,-0.89%,1386.0,1894.6,1281.5
BAJFINANCE,1016.7,17.6,1.76%,999.1,1102.5,802.5
LT,4179.0,-6.9,-0.16%,4185.9,4199.0,2965.3
HINDUNILVR,2322.8,-86.9,-3.61%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 14:30
