Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.5,-26.3,-1.93%,1361.8,1611.8,1290.0
HDFCBANK,774.25,4.7,0.61%,769.55,1020.5,726.65
BHARTIARTL,1908.9,25.4,1.35%,1883.5,2174.5,1740.5
TCS,2280.0,34.0,1.51%,2246.0,3600.0,2206.4
ICICIBANK,1246.0,0.0,0%,1246.0,1500.0,1187.6
SBIN,969.9,7.3,0.76%,979.9,1234.7,779.1
INFY,1120.7,25.7,2.35%,1095.0,1728.0,1089.0
BAJFINANCE,915.1,2.95,0.32%,912.15,1102.5,787.9
LT,3916.4,-24.0,-0.61%,3940.4,4440.0,3288.1
HINDUNILVR,2271.4,22.7,1.01%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 12:00
