Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.7,-2.9,-0.2%,1461.6,1611.8,1114.85
HDFCBANK,935.0,-2.25,-0.24%,937.25,1020.5,830.55
BHARTIARTL,2023.8,-14.4,-0.71%,2038.2,2174.5,1559.5
TCS,2998.5,50.3,1.71%,2948.2,4052.0,2866.6
ICICIBANK,1402.9,6.6,0.47%,1396.3,1500.0,1200.1
SBIN,1145.9,-0.1,-0.01%,1146.0,1154.0,680.0
INFY,1503.8,6.6,0.44%,1497.2,1905.0,1307.0
BAJFINANCE,970.3,-12.85,-1.31%,983.15,1102.5,802.5
LT,4154.0,40.4,0.98%,4113.6,4195.0,2965.3
HINDUNILVR,2441.2,6.2,0.25%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 13:00
