Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.9,-11.2,-0.77%,1463.1,1611.8,1290.0
HDFCBANK,767.25,-12.15,-1.56%,779.4,1020.5,726.65
BHARTIARTL,1825.0,-2.1,-0.11%,1827.1,2174.5,1746.9
TCS,2439.7,8.4,0.35%,2431.3,3630.5,2346.2
ICICIBANK,1251.2,-19.6,-1.54%,1270.8,1500.0,1187.6
SBIN,1057.3,-11.1,-1.04%,1068.4,1234.7,755.5
INFY,1176.3,7.9,0.68%,1168.4,1728.0,1149.8
BAJFINANCE,942.6,-7.6,-0.8%,950.2,1102.5,787.9
LT,4052.2,-48.6,-1.19%,4100.8,4440.0,3284.1
HINDUNILVR,2297.6,-11.7,-0.51%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 11:20
