Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.1,38.1,2.83%,1345.0,1611.8,1114.85
HDFCBANK,874.95,6.3,0.73%,868.65,1020.5,835.03
BHARTIARTL,1924.3,18.4,0.97%,1905.9,2174.5,1568.0
TCS,2554.3,-33.5,-1.29%,2587.8,3710.0,2550.2
ICICIBANK,1369.7,4.3,0.31%,1365.4,1500.0,1206.25
SBIN,1167.9,-6.6,-0.56%,1174.5,1234.7,692.1
INFY,1294.2,-13.2,-1.01%,1307.4,1732.95,1264.1
BAJFINANCE,959.55,14.45,1.53%,945.1,1102.5,821.13
LT,3974.1,91.5,2.36%,3882.6,4440.0,2965.3
HINDUNILVR,2237.1,-24.2,-1.07%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 11:10
