Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.8,25.0,1.75%,1430.8,1611.8,1290.0
HDFCBANK,773.55,1.85,0.24%,771.7,1020.5,726.65
BHARTIARTL,1833.3,-53.5,-2.84%,1886.8,2174.5,1746.9
TCS,2426.9,-47.0,-1.9%,2473.9,3630.5,2346.2
ICICIBANK,1266.3,2.9,0.23%,1263.4,1500.0,1187.6
SBIN,1068.5,0.0,0%,1068.45,1234.7,755.5
INFY,1166.4,-15.4,-1.3%,1181.8,1728.0,1149.8
BAJFINANCE,944.0,7.0,0.75%,937.0,1102.5,787.9
LT,4101.8,87.8,2.19%,4014.0,4440.0,3284.1
HINDUNILVR,2307.1,56.2,2.5%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 13:30
