Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.7,-1.6,-0.12%,1321.3,1611.8,1253.2
HDFCBANK,837.25,7.4,0.89%,829.85,1020.5,726.65
BHARTIARTL,1936.2,10.5,0.55%,1925.7,2174.5,1740.5
TCS,2108.0,50.4,2.45%,2057.6,3489.9,1976.8
ICICIBANK,1427.1,0.2,0.01%,1426.9,1500.0,1187.6
SBIN,1043.7,6.0,0.58%,1037.7,1234.7,786.55
INFY,1075.6,33.4,3.2%,1042.2,1728.0,982.4
BAJFINANCE,1031.9,2.8,0.27%,1029.1,1102.5,787.9
LT,3988.3,-52.7,-1.3%,4041.0,4440.0,3288.1
HINDUNILVR,2206.0,4.0,0.18%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 10:20
