Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.3,27.9,2.01%,1389.4,1611.8,1114.85
HDFCBANK,861.1,-16.65,-1.9%,877.75,1020.5,835.03
BHARTIARTL,1881.4,-25.6,-1.34%,1907.0,2174.5,1577.1
TCS,2568.9,-9.9,-0.38%,2578.8,3710.0,2546.4
ICICIBANK,1322.8,-34.8,-2.56%,1357.6,1500.0,1206.3
SBIN,1151.9,-17.6,-1.5%,1169.5,1234.7,717.0
INFY,1307.5,1.7,0.13%,1305.8,1732.95,1264.1
BAJFINANCE,952.95,-9.45,-0.98%,962.4,1102.5,821.13
LT,3971.0,-67.7,-1.68%,4038.7,4440.0,2965.3
HINDUNILVR,2229.2,-25.8,-1.14%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 13:20
