Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.3,-2.6,-0.18%,1437.9,1611.8,1290.0
HDFCBANK,789.6,-6.95,-0.87%,796.55,1020.5,726.65
BHARTIARTL,1830.3,-3.4,-0.19%,1833.7,2174.5,1746.9
TCS,2404.8,-30.6,-1.26%,2435.4,3630.5,2346.2
ICICIBANK,1286.6,7.1,0.55%,1279.5,1500.0,1187.6
SBIN,1089.3,-6.7,-0.61%,1096.0,1234.7,755.5
INFY,1165.9,-1.3,-0.11%,1167.2,1728.0,1149.8
BAJFINANCE,971.9,-8.85,-0.9%,980.75,1102.5,787.9
LT,3994.0,-14.5,-0.36%,4008.5,4440.0,3284.1
HINDUNILVR,2281.2,-35.9,-1.55%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 11:30
