Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.1,5.1,0.39%,1310.0,1611.8,1249.8
HDFCBANK,727.3,0.3,0.04%,727.0,1020.5,722.0
BHARTIARTL,1981.5,-10.6,-0.53%,1992.1,2174.5,1740.5
TCS,2320.0,-41.0,-1.74%,2361.0,3350.0,1976.8
ICICIBANK,1419.4,2.4,0.17%,1417.0,1480.0,1187.6
SBIN,1063.4,-4.3,-0.4%,1067.7,1234.7,798.5
INFY,1144.1,-25.1,-2.15%,1169.2,1728.0,982.4
BAJFINANCE,1093.6,6.6,0.61%,1087.0,1176.4,787.9
LT,4058.7,1.7,0.04%,4057.0,4440.0,3288.1
HINDUNILVR,2066.8,-10.2,-0.49%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 14:35
