Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.2,7.9,0.59%,1343.3,1611.8,1227.6
HDFCBANK,799.75,4.3,0.54%,795.45,1020.5,726.65
BHARTIARTL,1833.3,-7.3,-0.4%,1840.6,2174.5,1746.9
TCS,2578.0,1.1,0.04%,2576.9,3630.5,2346.2
ICICIBANK,1338.4,-7.1,-0.53%,1345.5,1500.0,1187.6
SBIN,1066.6,-0.55,-0.05%,1067.15,1234.7,755.5
INFY,1316.9,-2.3,-0.17%,1319.2,1728.0,1215.1
BAJFINANCE,906.55,0.65,0.07%,905.9,1102.5,787.9
LT,4102.0,-17.8,-0.43%,4119.8,4440.0,3162.4
HINDUNILVR,2219.6,80.5,3.76%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 11:00
