Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,-11.3,-0.85%,1323.9,1611.8,1249.8
HDFCBANK,723.35,-5.65,-0.78%,729.0,1020.5,722.0
BHARTIARTL,1905.6,-9.6,-0.5%,1915.2,2174.5,1740.5
TCS,2317.7,-128.0,-5.23%,2445.7,3350.0,1976.8
ICICIBANK,1425.0,-4.6,-0.32%,1429.6,1480.0,1187.6
SBIN,1075.0,9.0,0.84%,1066.0,1234.7,798.5
INFY,1166.4,-24.3,-2.04%,1190.7,1728.0,982.4
BAJFINANCE,1083.1,-10.2,-0.93%,1093.3,1176.4,787.9
LT,4004.0,-33.4,-0.83%,4037.4,4440.0,3288.1
HINDUNILVR,2053.4,-11.5,-0.56%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 12:30
