Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,-6.6,-0.47%,1408.8,1611.8,1114.85
HDFCBANK,830.35,-19.1,-2.25%,849.45,1020.5,821.5
BHARTIARTL,1817.4,-33.0,-1.78%,1850.4,2174.5,1612.2
TCS,2478.5,-34.6,-1.38%,2513.1,3710.0,2475.0
ICICIBANK,1298.3,-13.6,-1.04%,1311.9,1500.0,1208.0
SBIN,1098.0,-14.2,-1.28%,1112.2,1234.7,719.05
INFY,1281.0,-14.6,-1.13%,1295.6,1728.0,1264.1
BAJFINANCE,901.05,-38.75,-4.12%,939.8,1102.5,821.13
LT,3839.2,-36.8,-0.95%,3876.0,4440.0,2965.3
HINDUNILVR,2158.0,-32.2,-1.47%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 13:22
