Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,4.6,0.35%,1296.9,1611.8,1253.2
HDFCBANK,812.65,-5.3,-0.65%,817.95,1020.5,726.65
BHARTIARTL,1934.3,32.5,1.71%,1901.8,2174.5,1740.5
TCS,2196.6,15.1,0.69%,2181.5,3350.0,1976.8
ICICIBANK,1409.2,-0.3,-0.02%,1409.5,1500.0,1187.6
SBIN,1023.3,-13.7,-1.32%,1037.0,1234.7,786.55
INFY,1098.1,-4.5,-0.41%,1102.6,1728.0,982.4
BAJFINANCE,1004.2,-18.4,-1.8%,1022.6,1102.5,787.9
LT,3860.2,-68.3,-1.74%,3928.5,4440.0,3288.1
HINDUNILVR,2137.5,6.9,0.32%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 11:50
