Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.8,16.3,1.16%,1409.5,1611.8,1114.85
HDFCBANK,916.5,0.9,0.1%,915.6,1020.5,830.55
BHARTIARTL,1992.4,3.8,0.19%,1988.6,2174.5,1559.5
TCS,2688.9,11.0,0.41%,2677.9,3874.95,2585.0
ICICIBANK,1398.3,9.5,0.68%,1388.8,1500.0,1200.1
SBIN,1213.0,7.3,0.61%,1205.7,1225.5,680.0
INFY,1360.5,-10.0,-0.73%,1370.5,1849.2,1281.5
BAJFINANCE,1036.4,19.35,1.9%,1017.05,1102.5,821.13
LT,4373.0,92.5,2.16%,4280.5,4379.0,2965.3
HINDUNILVR,2325.6,46.3,2.03%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 12:30
