Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.0,-15.3,-1.06%,1441.3,1611.8,1114.85
HDFCBANK,919.5,-5.2,-0.56%,924.7,1020.5,830.55
BHARTIARTL,2011.2,-10.6,-0.52%,2021.8,2174.5,1559.5
TCS,2716.4,21.5,0.8%,2694.9,3924.4,2585.0
ICICIBANK,1397.3,-10.9,-0.77%,1408.2,1500.0,1200.1
SBIN,1211.2,-7.7,-0.63%,1218.9,1225.5,680.0
INFY,1392.0,18.3,1.33%,1373.7,1861.65,1281.5
BAJFINANCE,1017.9,-5.9,-0.58%,1023.8,1102.5,821.13
LT,4302.9,-23.0,-0.53%,4325.9,4335.0,2965.3
HINDUNILVR,2315.2,-8.3,-0.36%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 11:30
