Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.2,39.2,2.91%,1345.0,1611.8,1114.85
HDFCBANK,874.6,5.95,0.68%,868.65,1020.5,835.03
BHARTIARTL,1920.6,14.7,0.77%,1905.9,2174.5,1568.0
TCS,2554.7,-33.1,-1.28%,2587.8,3710.0,2550.2
ICICIBANK,1367.7,2.3,0.17%,1365.4,1500.0,1206.25
SBIN,1167.5,-7.0,-0.6%,1174.5,1234.7,692.1
INFY,1295.1,-12.3,-0.94%,1307.4,1732.95,1264.1
BAJFINANCE,958.9,13.8,1.46%,945.1,1102.5,821.13
LT,3970.2,87.6,2.26%,3882.6,4440.0,2965.3
HINDUNILVR,2235.4,-25.9,-1.15%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 11:20
