Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.9,18.6,1.38%,1343.3,1611.8,1227.6
HDFCBANK,799.8,4.35,0.55%,795.45,1020.5,726.65
BHARTIARTL,1840.8,0.2,0.01%,1840.6,2174.5,1746.9
TCS,2580.7,3.8,0.15%,2576.9,3630.5,2346.2
ICICIBANK,1340.2,-5.3,-0.39%,1345.5,1500.0,1187.6
SBIN,1074.1,6.95,0.65%,1067.15,1234.7,755.5
INFY,1309.2,-10.0,-0.76%,1319.2,1728.0,1215.1
BAJFINANCE,908.05,2.15,0.24%,905.9,1102.5,787.9
LT,4098.9,-20.9,-0.51%,4119.8,4440.0,3162.4
HINDUNILVR,2233.4,94.3,4.41%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 14:30
