Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,-25.7,-1.79%,1435.2,1611.8,1290.0
HDFCBANK,770.65,-10.2,-1.31%,780.85,1020.5,726.65
BHARTIARTL,1762.1,-72.4,-3.95%,1834.5,2174.5,1746.9
TCS,2409.4,15.0,0.63%,2394.4,3630.5,2346.2
ICICIBANK,1270.2,5.4,0.43%,1264.8,1500.0,1187.6
SBIN,977.8,-41.5,-4.07%,1019.3,1234.7,755.5
INFY,1183.6,4.4,0.37%,1179.2,1728.0,1149.8
BAJFINANCE,953.5,-1.85,-0.19%,955.35,1102.5,787.9
LT,3928.3,-46.2,-1.16%,3974.5,4440.0,3288.1
HINDUNILVR,2280.1,-7.6,-0.33%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 12:30
