Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.4,2.7,0.21%,1267.7,1611.8,1249.8
HDFCBANK,747.15,11.75,1.6%,735.4,1020.5,726.65
BHARTIARTL,1945.9,44.1,2.32%,1901.8,2174.5,1740.5
TCS,2454.5,56.5,2.36%,2398.0,3350.0,1976.8
ICICIBANK,1438.4,7.6,0.53%,1430.8,1494.5,1187.6
SBIN,1015.0,1.8,0.18%,1013.2,1234.7,786.55
INFY,1158.8,53.1,4.8%,1105.7,1728.0,982.4
BAJFINANCE,1058.8,10.4,0.99%,1048.4,1102.5,787.9
LT,3940.2,108.2,2.82%,3832.0,4440.0,3288.1
HINDUNILVR,2096.4,73.7,3.64%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 11:00
