Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,-12.9,-0.9%,1437.1,1611.8,1114.85
HDFCBANK,924.5,-1.3,-0.14%,925.8,1020.5,830.55
BHARTIARTL,2025.5,-3.9,-0.19%,2029.4,2174.5,1559.5
TCS,2738.2,31.6,1.17%,2706.6,3934.0,2585.0
ICICIBANK,1400.4,-11.2,-0.79%,1411.6,1500.0,1200.1
SBIN,1215.5,7.4,0.61%,1208.1,1216.7,680.0
INFY,1400.9,35.3,2.58%,1365.6,1861.65,1281.5
BAJFINANCE,1007.2,-5.55,-0.55%,1012.75,1102.5,821.13
LT,4225.6,24.1,0.57%,4201.5,4233.0,2965.3
HINDUNILVR,2312.0,-7.0,-0.3%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 10:10
