Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.8,-61.3,-4.34%,1413.1,1611.8,1114.85
HDFCBANK,761.25,-21.05,-2.69%,782.3,1020.5,741.05
BHARTIARTL,1825.9,-9.0,-0.49%,1834.9,2174.5,1660.0
TCS,2409.9,32.5,1.37%,2377.4,3710.0,2348.0
ICICIBANK,1244.5,-15.2,-1.21%,1259.7,1500.0,1218.1
SBIN,1037.6,-23.0,-2.17%,1060.6,1234.7,730.0
INFY,1274.3,-4.8,-0.38%,1279.1,1728.0,1215.1
BAJFINANCE,847.85,-34.9,-3.95%,882.75,1102.5,787.9
LT,3580.7,-68.6,-1.88%,3649.3,4440.0,2965.3
HINDUNILVR,2084.2,-50.6,-2.37%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 14:00
