Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,-37.1,-2.75%,1350.2,1611.8,1195.15
HDFCBANK,789.7,-20.6,-2.54%,810.3,1020.5,726.65
BHARTIARTL,1855.8,-14.2,-0.76%,1870.0,2174.5,1732.35
TCS,2478.6,-45.7,-1.81%,2524.3,3630.5,2346.2
ICICIBANK,1301.5,-20.4,-1.54%,1321.9,1500.0,1187.6
SBIN,1035.15,-31.55,-2.96%,1066.7,1234.7,746.0
INFY,1268.0,-24.5,-1.9%,1292.5,1728.0,1215.1
BAJFINANCE,898.3,-26.25,-2.84%,924.55,1102.5,787.9
LT,3905.0,-54.9,-1.39%,3959.9,4440.0,3100.15
HINDUNILVR,2133.5,-21.8,-1.01%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 09:40
