Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.0,-7.8,-0.54%,1456.8,1611.8,1114.85
HDFCBANK,950.25,-2.85,-0.3%,953.1,1020.5,830.55
BHARTIARTL,2004.7,-21.1,-1.04%,2025.8,2174.5,1559.5
TCS,3023.9,24.8,0.83%,2999.1,4150.0,2866.6
ICICIBANK,1407.4,-1.0,-0.07%,1408.4,1500.0,1200.1
SBIN,1077.8,9.6,0.9%,1068.2,1089.8,680.0
INFY,1546.8,11.0,0.72%,1535.8,1924.0,1307.0
BAJFINANCE,956.55,-6.75,-0.7%,963.3,1102.5,802.5
LT,4048.2,-38.9,-0.95%,4087.1,4195.0,2965.3
HINDUNILVR,2403.0,32.0,1.35%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 10:20
