Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.0,16.2,1.13%,1430.8,1611.8,1290.0
HDFCBANK,785.0,13.3,1.72%,771.7,1020.5,726.65
BHARTIARTL,1853.7,-33.1,-1.75%,1886.8,2174.5,1746.9
TCS,2443.3,-30.6,-1.24%,2473.9,3630.5,2346.2
ICICIBANK,1275.3,11.9,0.94%,1263.4,1500.0,1187.6
SBIN,1081.2,12.7,1.19%,1068.45,1234.7,755.5
INFY,1176.6,-5.2,-0.44%,1181.8,1728.0,1149.8
BAJFINANCE,956.7,19.7,2.1%,937.0,1102.5,787.9
LT,4110.6,96.6,2.41%,4014.0,4440.0,3284.1
HINDUNILVR,2353.2,102.3,4.54%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 11:10
