Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.6,13.8,0.98%,1404.8,1611.8,1114.85
HDFCBANK,839.1,-17.95,-2.09%,857.05,1020.5,821.5
BHARTIARTL,1866.0,-4.8,-0.26%,1870.8,2174.5,1590.45
TCS,2527.8,-29.8,-1.17%,2557.6,3710.0,2505.0
ICICIBANK,1275.0,-38.4,-2.92%,1313.4,1500.0,1206.3
SBIN,1101.6,-41.4,-3.62%,1143.0,1234.7,719.05
INFY,1316.0,7.6,0.58%,1308.4,1728.0,1264.1
BAJFINANCE,938.4,-11.8,-1.24%,950.2,1102.5,821.13
LT,3836.5,-113.3,-2.87%,3949.8,4440.0,2965.3
HINDUNILVR,2193.0,-32.7,-1.47%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 20:00
