Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.8,-10.3,-0.76%,1362.1,1611.8,1267.0
HDFCBANK,786.15,-13.75,-1.72%,799.9,1020.5,726.65
BHARTIARTL,1836.1,7.1,0.39%,1829.0,2174.5,1746.9
TCS,2549.7,11.2,0.44%,2538.5,3630.5,2346.2
ICICIBANK,1349.6,-18.0,-1.32%,1367.6,1500.0,1187.6
SBIN,1097.3,-6.0,-0.54%,1103.3,1234.7,755.5
INFY,1255.1,-13.5,-1.06%,1268.6,1728.0,1215.1
BAJFINANCE,911.25,-23.5,-2.51%,934.75,1102.5,787.9
LT,4035.1,14.0,0.35%,4021.1,4440.0,3225.1
HINDUNILVR,2371.8,3.0,0.13%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 12:20
