Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.7,0.7,0.05%,1287.0,1611.8,1249.8
HDFCBANK,714.5,-5.8,-0.81%,720.3,1020.5,707.0
BHARTIARTL,1883.4,1.0,0.05%,1882.4,2174.5,1740.5
TCS,2324.8,-17.2,-0.73%,2342.0,3350.0,1976.8
ICICIBANK,1441.2,18.4,1.29%,1422.8,1480.0,1187.6
SBIN,1042.4,-5.1,-0.49%,1047.5,1234.7,798.5
INFY,1123.3,-20.7,-1.81%,1144.0,1728.0,982.4
BAJFINANCE,1061.8,-18.1,-1.68%,1079.9,1176.4,787.9
LT,4005.2,-40.6,-1%,4045.8,4440.0,3288.1
HINDUNILVR,2005.3,-5.1,-0.25%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 13:50
