Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.5,3.3,0.25%,1327.2,1611.8,1253.2
HDFCBANK,780.0,-39.6,-4.83%,819.6,1020.5,726.65
BHARTIARTL,1933.9,25.1,1.31%,1908.8,2174.5,1740.5
TCS,2253.5,-15.5,-0.68%,2269.0,3350.0,1976.8
ICICIBANK,1453.6,9.3,0.64%,1444.3,1500.0,1187.6
SBIN,1042.4,-1.9,-0.18%,1044.3,1234.7,786.55
INFY,1090.7,-5.8,-0.53%,1096.5,1728.0,982.4
BAJFINANCE,1040.5,-15.8,-1.5%,1056.3,1102.5,787.9
LT,3821.9,7.4,0.19%,3814.5,4440.0,3288.1
HINDUNILVR,2140.0,-3.8,-0.18%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 11:50
