Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.8,5.3,0.36%,1458.5,1611.8,1114.85
HDFCBANK,929.2,-3.2,-0.34%,932.4,1020.5,830.55
BHARTIARTL,2007.4,-3.9,-0.19%,2011.3,2174.5,1559.5
TCS,2972.5,-12.1,-0.41%,2984.6,4052.0,2866.6
ICICIBANK,1403.3,-3.2,-0.23%,1406.5,1500.0,1200.1
SBIN,1167.5,23.4,2.05%,1144.1,1171.4,680.0
INFY,1489.8,-8.0,-0.53%,1497.8,1905.0,1307.0
BAJFINANCE,974.5,8.9,0.92%,965.6,1102.5,802.5
LT,4164.0,-5.0,-0.12%,4169.0,4195.0,2965.3
HINDUNILVR,2461.9,8.3,0.34%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 10:50
