Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.3,-9.5,-0.67%,1408.8,1611.8,1114.85
HDFCBANK,828.5,-20.95,-2.47%,849.45,1020.5,821.5
BHARTIARTL,1807.5,-42.9,-2.32%,1850.4,2174.5,1612.2
TCS,2486.1,-27.0,-1.07%,2513.1,3710.0,2478.2
ICICIBANK,1295.0,-16.9,-1.29%,1311.9,1500.0,1208.0
SBIN,1105.4,-6.8,-0.61%,1112.2,1234.7,719.05
INFY,1281.8,-13.8,-1.07%,1295.6,1728.0,1264.1
BAJFINANCE,902.55,-37.25,-3.96%,939.8,1102.5,821.13
LT,3863.7,-12.3,-0.32%,3876.0,4440.0,2965.3
HINDUNILVR,2161.1,-29.1,-1.33%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 13:00
