Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.6,37.0,2.84%,1304.6,1611.8,1114.85
HDFCBANK,808.65,36.65,4.75%,772.0,1020.5,726.65
BHARTIARTL,1854.0,23.7,1.29%,1830.3,2174.5,1669.4
TCS,2555.9,16.1,0.63%,2539.8,3630.5,2346.2
ICICIBANK,1313.7,68.2,5.48%,1245.5,1500.0,1187.6
SBIN,1067.3,36.9,3.58%,1030.4,1234.7,730.0
INFY,1342.7,3.3,0.25%,1339.4,1728.0,1215.1
BAJFINANCE,918.05,62.95,7.36%,855.1,1102.5,787.9
LT,3998.3,275.0,7.39%,3723.3,4440.0,2965.3
HINDUNILVR,2150.0,39.4,1.87%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 13:00
