Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.6,20.8,1.63%,1279.8,1611.8,1253.2
HDFCBANK,824.0,6.45,0.79%,817.55,1020.5,726.65
BHARTIARTL,1915.2,-15.9,-0.82%,1931.1,2174.5,1740.5
TCS,2072.4,22.9,1.12%,2049.5,3414.0,1976.8
ICICIBANK,1401.0,20.3,1.47%,1380.7,1500.0,1187.6
SBIN,1025.7,3.6,0.35%,1022.1,1234.7,786.55
INFY,1071.4,20.6,1.96%,1050.8,1728.0,982.4
BAJFINANCE,1012.7,8.9,0.89%,1003.8,1102.5,787.9
LT,3920.0,34.0,0.87%,3886.0,4440.0,3288.1
HINDUNILVR,2153.8,9.3,0.43%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 11:40
