Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.6,4.7,0.36%,1290.9,1611.8,1249.8
HDFCBANK,737.7,-4.3,-0.58%,742.0,1020.5,726.65
BHARTIARTL,1972.2,2.1,0.11%,1970.1,2174.5,1740.5
TCS,2439.6,-20.4,-0.83%,2460.0,3350.0,1976.8
ICICIBANK,1448.7,-5.9,-0.41%,1454.6,1480.0,1187.6
SBIN,1043.2,0.5,0.05%,1042.7,1234.7,786.55
INFY,1169.1,1.6,0.14%,1167.5,1728.0,982.4
BAJFINANCE,1163.3,14.3,1.24%,1149.0,1176.4,787.9
LT,4062.7,72.7,1.82%,3990.0,4440.0,3288.1
HINDUNILVR,2087.2,-9.3,-0.44%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 09:30
