Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.0,-50.5,-3.74%,1350.5,1611.8,1114.85
HDFCBANK,767.7,16.8,2.24%,750.9,1020.5,726.65
BHARTIARTL,1790.3,0.6,0.03%,1789.7,2174.5,1669.4
TCS,2471.5,20.8,0.85%,2450.7,3630.5,2346.2
ICICIBANK,1226.5,10.7,0.88%,1215.8,1500.0,1187.6
SBIN,1022.25,3.85,0.38%,1018.4,1234.7,730.0
INFY,1308.9,8.1,0.62%,1300.8,1728.0,1215.1
BAJFINANCE,844.25,17.4,2.1%,826.85,1102.5,787.9
LT,3696.0,82.9,2.29%,3613.1,4440.0,2965.3
HINDUNILVR,2065.9,0.6,0.03%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 13:50
