Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.0,-5.0,-0.38%,1309.0,1611.8,1249.8
HDFCBANK,701.85,-10.05,-1.41%,711.9,1020.5,698.5
BHARTIARTL,1862.1,-15.1,-0.8%,1877.2,2174.5,1740.5
TCS,2340.4,-28.6,-1.21%,2369.0,3350.0,1976.8
ICICIBANK,1427.9,-10.1,-0.7%,1438.0,1480.0,1187.6
SBIN,1025.6,-8.9,-0.86%,1034.5,1234.7,802.65
INFY,1139.1,-16.9,-1.46%,1156.0,1728.0,982.4
BAJFINANCE,1040.2,-13.7,-1.3%,1053.9,1176.4,787.9
LT,3965.3,-14.8,-0.37%,3980.1,4440.0,3288.1
HINDUNILVR,1964.1,-30.7,-1.54%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 11:40
