Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.5,3.9,0.29%,1349.6,1611.8,1290.0
HDFCBANK,771.45,12.3,1.62%,759.15,1020.5,726.65
BHARTIARTL,1875.6,-9.7,-0.51%,1885.3,2174.5,1740.5
TCS,2331.3,4.1,0.18%,2327.2,3545.0,2206.4
ICICIBANK,1264.5,21.7,1.75%,1242.8,1500.0,1187.6
SBIN,953.9,3.0,0.32%,950.9,1234.7,779.1
INFY,1182.0,0.8,0.07%,1181.2,1728.0,1089.0
BAJFINANCE,914.6,6.95,0.77%,907.65,1102.5,787.9
LT,3931.2,40.7,1.05%,3928.5,4440.0,3288.1
HINDUNILVR,2190.9,11.9,0.55%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 10:30
