Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.7,5.0,0.39%,1267.7,1611.8,1249.8
HDFCBANK,748.75,13.35,1.82%,735.4,1020.5,726.65
BHARTIARTL,1938.8,37.0,1.95%,1901.8,2174.5,1740.5
TCS,2453.5,55.5,2.31%,2398.0,3350.0,1976.8
ICICIBANK,1438.3,7.5,0.52%,1430.8,1494.5,1187.6
SBIN,1014.4,1.2,0.12%,1013.2,1234.7,786.55
INFY,1157.5,51.8,4.68%,1105.7,1728.0,982.4
BAJFINANCE,1056.8,8.4,0.8%,1048.4,1102.5,787.9
LT,3941.7,109.7,2.86%,3832.0,4440.0,3288.1
HINDUNILVR,2115.1,92.4,4.57%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 11:50
