Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,39.4,2.85%,1384.8,1611.8,1114.85
HDFCBANK,780.75,-17.45,-2.19%,798.2,1020.5,770.0
BHARTIARTL,1850.2,23.2,1.27%,1827.0,2174.5,1627.5
TCS,2372.3,16.3,0.69%,2356.0,3710.0,2350.2
ICICIBANK,1261.8,11.7,0.94%,1250.1,1500.0,1240.1
SBIN,1067.4,18.5,1.76%,1048.9,1234.7,730.0
INFY,1239.1,18.3,1.5%,1220.8,1728.0,1215.1
BAJFINANCE,823.95,-8.25,-0.99%,832.2,1102.5,819.25
LT,3422.6,-11.9,-0.35%,3434.5,4440.0,2965.3
HINDUNILVR,2097.2,19.9,0.96%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 12:10
