Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.8,14.6,1.05%,1390.2,1611.8,1114.85
HDFCBANK,833.8,-0.15,-0.02%,833.95,1020.5,820.1
BHARTIARTL,1800.0,-7.0,-0.39%,1807.0,2174.5,1612.2
TCS,2450.6,-14.3,-0.58%,2464.9,3710.0,2438.6
ICICIBANK,1274.1,-20.5,-1.58%,1294.6,1500.0,1217.2
SBIN,1087.9,-3.2,-0.29%,1091.1,1234.7,719.05
INFY,1270.3,-6.0,-0.47%,1276.3,1728.0,1258.0
BAJFINANCE,874.3,-19.35,-2.17%,893.65,1102.5,821.13
LT,3783.4,-55.4,-1.44%,3838.8,4440.0,2965.3
HINDUNILVR,2117.8,-43.6,-2.02%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:01
