Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.6,-9.4,-0.72%,1309.0,1611.8,1249.8
HDFCBANK,704.45,-7.45,-1.05%,711.9,1020.5,698.5
BHARTIARTL,1863.0,-14.2,-0.76%,1877.2,2174.5,1740.5
TCS,2345.9,-23.1,-0.98%,2369.0,3350.0,1976.8
ICICIBANK,1431.1,-6.9,-0.48%,1438.0,1480.0,1187.6
SBIN,1027.8,-6.7,-0.65%,1034.5,1234.7,802.65
INFY,1140.0,-16.0,-1.38%,1156.0,1728.0,982.4
BAJFINANCE,1037.4,-16.5,-1.57%,1053.9,1176.4,787.9
LT,3975.0,-5.1,-0.13%,3980.1,4440.0,3288.1
HINDUNILVR,1978.7,-16.1,-0.81%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 09:50
