Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.7,-13.1,-0.9%,1456.8,1611.8,1114.85
HDFCBANK,949.8,-3.3,-0.35%,953.1,1020.5,830.55
BHARTIARTL,1991.8,-34.0,-1.68%,2025.8,2174.5,1559.5
TCS,2994.8,-4.3,-0.14%,2999.1,4150.0,2866.6
ICICIBANK,1396.6,-11.8,-0.84%,1408.4,1500.0,1200.1
SBIN,1073.2,5.0,0.47%,1068.2,1089.8,680.0
INFY,1525.5,-10.3,-0.67%,1535.8,1924.0,1307.0
BAJFINANCE,964.75,1.45,0.15%,963.3,1102.5,802.5
LT,4066.9,-20.2,-0.49%,4087.1,4195.0,2965.3
HINDUNILVR,2357.1,-13.9,-0.59%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 15:00
