Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.2,0.0,0%,1392.2,1611.8,1114.85
HDFCBANK,817.55,-15.2,-1.83%,832.75,1020.5,812.0
BHARTIARTL,1812.6,11.3,0.63%,1801.3,2174.5,1612.2
TCS,2430.0,-12.4,-0.51%,2442.4,3710.0,2414.1
ICICIBANK,1256.2,-10.3,-0.81%,1266.5,1500.0,1235.3
SBIN,1063.8,-21.4,-1.97%,1085.2,1234.7,719.05
INFY,1266.2,0.4,0.03%,1265.8,1728.0,1247.9
BAJFINANCE,866.8,3.7,0.43%,863.1,1102.5,827.26
LT,3566.8,-152.7,-4.11%,3719.5,4440.0,2965.3
HINDUNILVR,2190.0,53.1,2.48%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 11:30
