Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.4,-4.0,-0.3%,1336.4,1611.8,1290.0
HDFCBANK,766.8,-0.7,-0.09%,767.5,1020.5,726.65
BHARTIARTL,1937.7,32.3,1.7%,1905.4,2174.5,1740.5
TCS,2279.3,15.3,0.68%,2264.0,3600.0,2206.4
ICICIBANK,1248.7,4.2,0.34%,1244.5,1500.0,1187.6
SBIN,938.3,-24.9,-2.59%,963.2,1234.7,779.1
INFY,1141.0,22.0,1.97%,1119.0,1728.0,1089.0
BAJFINANCE,914.8,4.35,0.48%,910.45,1102.5,787.9
LT,3896.3,-12.7,-0.32%,3909.0,4440.0,3288.1
HINDUNILVR,2245.2,-27.0,-1.19%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 14:50
