Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.1,-10.1,-0.73%,1392.2,1611.8,1114.85
HDFCBANK,816.7,-16.05,-1.93%,832.75,1020.5,812.0
BHARTIARTL,1803.0,1.7,0.09%,1801.3,2174.5,1612.2
TCS,2412.0,-30.4,-1.24%,2442.4,3710.0,2397.0
ICICIBANK,1255.0,-11.5,-0.91%,1266.5,1500.0,1235.3
SBIN,1046.0,-39.2,-3.61%,1085.2,1234.7,719.05
INFY,1250.4,-15.4,-1.22%,1265.8,1728.0,1242.6
BAJFINANCE,856.5,-6.6,-0.76%,863.1,1102.5,827.26
LT,3445.0,-274.5,-7.38%,3719.5,4440.0,2965.3
HINDUNILVR,2161.8,24.9,1.17%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 18:30
