Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.1,-25.7,-1.89%,1361.8,1611.8,1290.0
HDFCBANK,775.2,5.65,0.73%,769.55,1020.5,726.65
BHARTIARTL,1910.5,27.0,1.43%,1883.5,2174.5,1740.5
TCS,2280.4,34.4,1.53%,2246.0,3600.0,2206.4
ICICIBANK,1246.2,0.2,0.02%,1246.0,1500.0,1187.6
SBIN,969.3,6.7,0.7%,979.9,1234.7,779.1
INFY,1121.1,26.1,2.38%,1095.0,1728.0,1089.0
BAJFINANCE,914.55,2.4,0.26%,912.15,1102.5,787.9
LT,3913.5,-26.9,-0.68%,3940.4,4440.0,3288.1
HINDUNILVR,2276.1,27.4,1.22%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 11:50
