Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.7,-0.4,-0.03%,1463.1,1611.8,1290.0
HDFCBANK,772.1,-7.3,-0.94%,779.4,1020.5,726.65
BHARTIARTL,1816.0,-11.1,-0.61%,1827.1,2174.5,1746.9
TCS,2419.2,-12.1,-0.5%,2431.3,3630.5,2346.2
ICICIBANK,1253.5,-17.3,-1.36%,1270.8,1500.0,1187.6
SBIN,1065.2,-3.2,-0.3%,1068.4,1234.7,755.5
INFY,1170.5,2.1,0.18%,1168.4,1728.0,1149.8
BAJFINANCE,956.5,6.3,0.66%,950.2,1102.5,787.9
LT,4058.7,-42.1,-1.03%,4100.8,4440.0,3284.1
HINDUNILVR,2306.6,-2.7,-0.12%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 13:30
