Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.2,-25.8,-1.96%,1319.0,1611.8,1249.8
HDFCBANK,739.4,-13.6,-1.81%,753.0,1020.5,726.65
BHARTIARTL,1956.1,-14.4,-0.73%,1970.5,2174.5,1740.5
TCS,2452.1,-21.6,-0.87%,2473.7,3350.0,1976.8
ICICIBANK,1439.4,-20.6,-1.41%,1460.0,1480.0,1187.6
SBIN,1034.4,-10.6,-1.01%,1045.0,1234.7,786.55
INFY,1157.5,-22.5,-1.91%,1180.0,1728.0,982.4
BAJFINANCE,1141.8,-11.2,-0.97%,1153.0,1176.4,787.9
LT,4032.5,7.5,0.19%,4025.0,4440.0,3288.1
HINDUNILVR,2090.9,-47.1,-2.2%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 12:50
