Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.4,-16.2,-1.26%,1288.6,1611.8,1253.2
HDFCBANK,745.65,-7.5,-1%,753.15,1020.5,726.65
BHARTIARTL,1931.4,-17.6,-0.9%,1949.0,2174.5,1740.5
TCS,2243.1,34.8,1.58%,2208.3,3350.0,1976.8
ICICIBANK,1435.3,-5.4,-0.37%,1440.7,1500.0,1187.6
SBIN,1012.1,-12.9,-1.26%,1025.0,1234.7,786.55
INFY,1046.7,-5.4,-0.51%,1052.1,1728.0,982.4
BAJFINANCE,1039.1,-21.2,-2%,1060.3,1102.5,787.9
LT,3794.4,-23.0,-0.6%,3817.4,4440.0,3288.1
HINDUNILVR,2163.0,8.4,0.39%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 15:20
