Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.6,-3.2,-0.24%,1309.8,1611.8,1249.8
HDFCBANK,723.1,-5.9,-0.81%,729.0,1020.5,715.1
BHARTIARTL,1936.9,1.9,0.1%,1935.0,2174.5,1740.5
TCS,2286.7,2.6,0.11%,2284.1,3350.0,1976.8
ICICIBANK,1421.4,6.4,0.45%,1415.0,1480.0,1187.6
SBIN,1043.0,3.5,0.34%,1039.5,1234.7,798.5
INFY,1127.3,-2.7,-0.24%,1130.0,1728.0,982.4
BAJFINANCE,1082.1,5.1,0.47%,1077.0,1176.4,787.9
LT,4108.2,18.2,0.44%,4090.0,4440.0,3288.1
HINDUNILVR,2018.9,-11.1,-0.55%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 14:48
