Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,25.6,2%,1277.0,1611.8,1249.8
HDFCBANK,708.25,-0.75,-0.11%,709.0,1020.5,698.5
BHARTIARTL,1868.1,56.2,3.1%,1811.9,2174.5,1740.5
TCS,2355.1,-44.2,-1.84%,2399.3,3350.0,1976.8
ICICIBANK,1428.0,-26.0,-1.79%,1454.0,1480.0,1187.6
SBIN,1032.3,-27.7,-2.61%,1060.0,1234.7,802.65
INFY,1143.6,9.8,0.86%,1133.8,1728.0,982.4
BAJFINANCE,1049.4,-7.6,-0.72%,1057.0,1176.4,787.9
LT,3997.6,-47.3,-1.17%,4044.9,4440.0,3288.1
HINDUNILVR,1985.0,17.6,0.89%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 15:00
