Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.8,-17.6,-1.35%,1308.4,1611.8,1253.2
HDFCBANK,826.85,-2.45,-0.3%,829.3,1020.5,726.65
BHARTIARTL,1896.4,-29.4,-1.53%,1925.8,2174.5,1740.5
TCS,2080.5,-15.6,-0.74%,2096.1,3489.9,1976.8
ICICIBANK,1396.5,-18.2,-1.29%,1414.7,1500.0,1187.6
SBIN,1037.6,-0.5,-0.05%,1038.1,1234.7,786.55
INFY,1072.8,1.0,0.09%,1071.8,1728.0,982.4
BAJFINANCE,1030.2,-12.3,-1.18%,1042.5,1102.5,787.9
LT,3976.8,-15.1,-0.38%,3991.9,4440.0,3288.1
HINDUNILVR,2167.0,-41.8,-1.89%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 12:59
