Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.2,-7.9,-0.56%,1408.1,1611.8,1114.85
HDFCBANK,814.0,-29.05,-3.45%,843.05,1020.5,770.0
BHARTIARTL,1856.9,1.5,0.08%,1855.4,2174.5,1622.1
TCS,2376.2,-64.6,-2.65%,2440.8,3710.0,2360.0
ICICIBANK,1271.5,-17.8,-1.38%,1289.3,1500.0,1240.1
SBIN,1052.1,-17.7,-1.65%,1069.8,1234.7,722.6
INFY,1233.4,-33.7,-2.66%,1267.1,1728.0,1215.1
BAJFINANCE,842.7,-37.4,-4.25%,880.1,1102.5,830.72
LT,3462.3,-145.6,-4.04%,3607.9,4440.0,2965.3
HINDUNILVR,2101.1,-34.2,-1.6%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 13:00
