Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.0,-17.9,-1.39%,1290.9,1611.8,1249.8
HDFCBANK,733.0,-9.0,-1.21%,742.0,1020.5,726.65
BHARTIARTL,1960.2,-9.9,-0.5%,1970.1,2174.5,1740.5
TCS,2410.9,-49.1,-2%,2460.0,3350.0,1976.8
ICICIBANK,1444.7,-9.9,-0.68%,1454.6,1480.0,1187.6
SBIN,1053.6,10.9,1.05%,1042.7,1234.7,786.55
INFY,1167.9,0.4,0.03%,1167.5,1728.0,982.4
BAJFINANCE,1150.1,1.1,0.1%,1149.0,1176.4,787.9
LT,4045.8,55.8,1.4%,3990.0,4440.0,3288.1
HINDUNILVR,2080.8,-15.7,-0.75%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 15:10
