Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.0,-25.9,-1.79%,1448.9,1611.8,1114.85
HDFCBANK,909.5,-11.1,-1.21%,920.6,1020.5,830.55
BHARTIARTL,2005.4,-9.1,-0.45%,2014.5,2174.5,1559.5
TCS,2700.0,-50.1,-1.82%,2750.1,4021.75,2585.0
ICICIBANK,1412.0,-18.0,-1.26%,1430.0,1500.0,1200.1
SBIN,1195.8,3.4,0.29%,1192.4,1203.7,680.0
INFY,1370.1,-15.9,-1.15%,1386.0,1894.6,1281.5
BAJFINANCE,1017.15,18.05,1.81%,999.1,1102.5,802.5
LT,4179.5,-6.4,-0.15%,4185.9,4199.0,2965.3
HINDUNILVR,2320.9,-88.8,-3.69%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 14:20
