Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.7,2.9,0.21%,1358.8,1611.8,1290.0
HDFCBANK,753.6,4.0,0.53%,749.6,1020.5,726.65
BHARTIARTL,1826.2,37.0,2.07%,1789.2,2174.5,1740.5
TCS,2230.2,-42.6,-1.87%,2272.8,3623.0,2206.4
ICICIBANK,1240.2,4.6,0.37%,1235.6,1500.0,1187.6
SBIN,972.1,2.0,0.21%,970.1,1234.7,779.1
INFY,1103.0,-20.1,-1.79%,1123.1,1728.0,1101.8
BAJFINANCE,890.5,-5.65,-0.63%,896.15,1102.5,787.9
LT,3943.0,27.2,0.69%,3915.8,4440.0,3288.1
HINDUNILVR,2254.7,-12.6,-0.56%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 10:00
