Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.4,6.9,0.49%,1398.5,1611.8,1114.85
HDFCBANK,905.8,-1.8,-0.2%,907.6,1020.5,835.03
BHARTIARTL,1916.6,3.2,0.17%,1913.4,2174.5,1559.5
TCS,2652.1,22.8,0.87%,2629.3,3710.0,2561.3
ICICIBANK,1402.7,2.2,0.16%,1400.5,1500.0,1200.1
SBIN,1191.9,-8.2,-0.68%,1200.1,1234.7,680.0
INFY,1298.8,8.7,0.67%,1290.1,1778.45,1264.1
BAJFINANCE,1022.0,0.95,0.09%,1021.05,1102.5,821.13
LT,4308.8,10.3,0.24%,4298.5,4440.0,2965.3
HINDUNILVR,2371.2,-3.7,-0.16%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 11:10
