Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.7,7.0,0.55%,1267.7,1611.8,1249.8
HDFCBANK,748.5,13.1,1.78%,735.4,1020.5,726.65
BHARTIARTL,1946.5,44.7,2.35%,1901.8,2174.5,1740.5
TCS,2445.4,47.4,1.98%,2398.0,3350.0,1976.8
ICICIBANK,1437.5,6.7,0.47%,1430.8,1494.5,1187.6
SBIN,1012.8,-0.4,-0.04%,1013.2,1234.7,786.55
INFY,1156.3,50.6,4.58%,1105.7,1728.0,982.4
BAJFINANCE,1054.1,5.7,0.54%,1048.4,1102.5,787.9
LT,3927.9,95.9,2.5%,3832.0,4440.0,3288.1
HINDUNILVR,2118.9,96.2,4.76%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 15:20
