Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,-12.3,-0.86%,1436.2,1611.8,1290.0
HDFCBANK,779.05,-17.0,-2.14%,796.05,1020.5,726.65
BHARTIARTL,1838.8,12.2,0.67%,1826.6,2174.5,1746.9
TCS,2385.8,-15.6,-0.65%,2401.4,3630.5,2346.2
ICICIBANK,1263.8,-15.2,-1.19%,1279.0,1500.0,1187.6
SBIN,1078.4,-13.6,-1.25%,1092.0,1234.7,755.5
INFY,1175.7,13.0,1.12%,1162.7,1728.0,1149.8
BAJFINANCE,952.8,-19.95,-2.05%,972.75,1102.5,787.9
LT,3965.0,-58.0,-1.44%,4023.0,4440.0,3284.1
HINDUNILVR,2284.8,12.6,0.55%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 13:20
