Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.9,27.1,1.96%,1384.8,1611.8,1114.85
HDFCBANK,788.8,-9.4,-1.18%,798.2,1020.5,770.0
BHARTIARTL,1839.2,12.2,0.67%,1827.0,2174.5,1627.5
TCS,2378.2,22.2,0.94%,2356.0,3710.0,2350.2
ICICIBANK,1268.5,18.4,1.47%,1250.1,1500.0,1240.1
SBIN,1084.8,35.9,3.42%,1048.9,1234.7,730.0
INFY,1241.7,20.9,1.71%,1220.8,1728.0,1215.1
BAJFINANCE,832.9,0.7,0.08%,832.2,1102.5,826.7
LT,3518.5,84.0,2.45%,3434.5,4440.0,2965.3
HINDUNILVR,2084.7,7.4,0.36%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 09:40
